ID,RTO
IA_9191_811,Northwest
IA_9191_812,Northwest
IA_9191_813,Northwest
IA_9191_814,Northwest
IA_9191_815,Northwest
IA_9191_816,Northwest
IA_9191_817,Northwest
IA_9191_818,Northwest
IA_9191_819,Northwest
IA_9191_820,Northwest
IA_9191_821,Northwest
IA_9191_822,Northwest
IA_9191_823,Northwest
IA_9275_1150,MISO-only
IA_9417_1047,MISO-only
IA_9417_1068,MISO-only
IA_9417_1073,MISO-only
IA_9417_1104,MISO-only
IA_9417_56355,MISO-only
IA_9417_57844,MISO-only
IA_9417_58236,MISO-only
IA_9417_60951,MISO-only
IA_9417_61564,MISO-SPP
IA_9417_61565,MISO-only
IA_9417_62079,MISO-only
IA_9417_62080,MISO-only
IA_9417_62081,MISO-SPP
IA_9417_6254,MISO-only
IA_9417_64375,MISO-only
IA_9417_65531,MISO-only
IA_9417_7155,MISO-only
IA_9417_8031,MISO-only
IA_9425_57251,MISO-SPP
IA_9425_57252,MISO-SPP
IA_9434_54201,MISO-only
IA_965_1124,MISO-SPP
IA_9765_54414,MISO-only
IL_11390_54855,PJM
IL_11736_949,MISO-only
IL_12167_948,MISO-only
IL_12341_899,MISO-only
IL_12384_384,PJM
IL_12384_874,PJM
IL_12384_879,MISO-only
IL_12384_883,PJM
IL_12384_886,PJM
IL_14293_50326,PJM
IL_14840_955,MISO-only
IL_15330_55856,MISO-only
IL_15388_957,MISO-only
IL_15399_56622,MISO-only
IL_15399_57094,PJM
IL_15399_61344,PJM
IL_15399_61344,MISO-only
IL_15686_958,MISO-only
IL_15772_959,MISO-only
IL_15917_54886,PJM
IL_16179_960,PJM
IL_16179_961,PJM
IL_16198_7474,PJM
IL_16198_7474,MISO-only
IL_16198_7854,PJM
IL_16198_7854,MISO-only
IL_16198_7934,PJM
IL_16198_7934,MISO-only
IL_17632_976,MISO-only
IL_17697_7842,MISO-only
IL_17828_7425,MISO-only
IL_17828_8016,MISO-only
IL_17828_963,MISO-only
IL_17828_964,MISO-only
IL_17828_965,MISO-only
IL_18277_969,MISO-only
IL_18850_55004,PJM
IL_18850_55005,PJM
IL_19436_55202,MISO-only
IL_19436_55204,MISO-only
IL_19436_55417,MISO-only
IL_19436_55496,MISO-only
IL_19436_913,MISO-only
IL_19528_54044,PJM
IL_19528_54780,MISO-only
IL_20180_971,MISO-only
IL_20328_54540,PJM
IL_20328_54540,MISO-only
IL_20824_972,PJM
IL_21191_55392,PJM
IL_21690_50337,PJM
IL_2188_934,MISO-only
IL_26003_54525,PJM
IL_2634_935,MISO-only
IL_29767_52021,PJM
IL_30038_54513,PJM
IL_3037_936,MISO-only
IL_3040_937,MISO-only
IL_3153_56053,MISO-only
IL_3473_10903,PJM
IL_40211_59635,MISO-only
IL_40307_6238,MISO-only
IL_40307_7818,MISO-only
IL_406_7990,MISO-only
IL_4210_55188,PJM
IL_4210_55188,MISO-only
IL_4222_54556,PJM
IL_49778_54933,PJM
IL_49778_54933,MISO-only
IL_49893_55183,PJM
IL_49893_56941,PJM
IL_49893_56941,MISO-only
IL_49893_57912,PJM
IL_49893_57912,MISO-only
IL_49893_59957,PJM
IL_49893_59957,MISO-only
IL_49893_60387,PJM
IL_49893_61787,MISO-only
IL_49893_63988,PJM
IL_49893_63988,MISO-only
IL_49893_65316,MISO-only
IL_49974_55334,MISO-only
IL_50123_56160,PJM
IL_50123_56297,MISO-only
IL_50123_56450,PJM
IL_50123_63251,MISO-only
IL_520_6017,MISO-only
IL_5259_55199,PJM
IL_54704_55067,PJM
IL_54709_56338,MISO-only
IL_54755_55216,PJM
IL_54842_56529,MISO-only
IL_54843_50563,PJM
IL_54843_50566,MISO-only
IL_54843_50573,PJM
IL_54843_50575,PJM
IL_54843_50721,MISO-only
IL_54843_54662,PJM
IL_54843_55014,PJM
IL_5517_889,MISO-only
IL_5519_50627,PJM
IL_55866_56614,MISO-only
IL_55918_56805,PJM
IL_55918_56805,MISO-only
IL_55931_56640,MISO-only
IL_55951_204,MISO-only
IL_55951_6022,PJM
IL_55951_6023,PJM
IL_55951_6026,PJM
IL_55951_6026,MISO-only
IL_55951_869,PJM
IL_55951_880,PJM
IL_55951_880,MISO-only
IL_56075_56856,MISO-only
IL_56076_7556,MISO-only
IL_56213_55296,PJM
IL_56215_57493,MISO-only
IL_56215_57675,MISO-only
IL_56215_59061,MISO-only
IL_56364_57072,MISO-only
IL_56418_57110,PJM
IL_56418_57110,MISO-only
IL_56421_57113,PJM
IL_56678_57325,PJM
IL_56684_57342,MISO-only
IL_56769_62681,MISO-only
IL_56928_55640,PJM
IL_56940_57623,MISO-only
IL_57043_55250,PJM
IL_57077_57767,MISO-only
IL_57141_55131,PJM
IL_57170_58898,PJM
IL_57170_60587,PJM
IL_57170_60587,MISO-only
IL_57280_10520,PJM
IL_57280_10520,MISO-only
IL_57280_54969,PJM
IL_57280_903,PJM
IL_57280_903,MISO-only
IL_57306_57928,MISO-only
IL_57389_61192,PJM
IL_58089_58136,PJM
IL_58089_58136,MISO-only
IL_58129_58177,PJM
IL_58129_58177,MISO-only
IL_58151_58181,PJM
IL_58220_58245,PJM
IL_58303_58328,PJM
IL_58303_59794,PJM
IL_58361_58375,PJM
IL_58583_58635,PJM
IL_58594_58643,PJM
IL_58594_58643,MISO-only
IL_58701_58825,PJM
IL_58760_58887,PJM
IL_58865_59021,MISO-only
IL_59050_57284,PJM
IL_59050_57964,PJM
IL_59139_57463,MISO-only
IL_59139_58008,MISO-only
IL_59359_58694,PJM
IL_59359_58694,MISO-only
IL_59371_862,MISO-only
IL_59543_59776,MISO-only
IL_59626_59847,PJM
IL_59870_58111,MISO-only
IL_59918_876,MISO-only
IL_59921_55236,PJM
IL_60025_65227,MISO-only
IL_60194_54360,MISO-only
IL_60259_60471,PJM
IL_6035_55281,PJM
IL_60444_60742,PJM
IL_60481_60797,PJM
IL_60503_55279,PJM
IL_60504_55238,PJM
IL_60504_55238,MISO-only
IL_60504_55936,PJM
IL_60504_55936,MISO-only
IL_60531_63618,MISO-only
IL_60531_63620,PJM
IL_60531_63621,PJM
IL_60539_56419,PJM
IL_60568_58924,MISO-only
IL_60569_58925,MISO-only
IL_60571_63399,MISO-only
IL_60719_61161,MISO-only
IL_61012_65127,MISO-only
IL_61365_61735,MISO-only
IL_61576_61990,MISO-only
IL_61677_64362,MISO-only
IL_61677_64364,PJM
IL_61677_64364,MISO-only
IL_61677_65412,MISO-only
IL_61677_65413,MISO-only
IL_61677_65414,PJM
IL_61677_65415,MISO-only
IL_61677_65417,MISO-only
IL_6192_941,MISO-only
IL_61944_64302,PJM
IL_61944_64302,MISO-only
IL_61944_64303,PJM
IL_61944_64303,MISO-only
IL_61944_64304,PJM
IL_61946_62420,MISO-only
IL_61969_62451,MISO-only
IL_62103_62606,MISO-only
IL_62656_62735,MISO-only
IL_62707_62856,PJM
IL_62707_62856,MISO-only
IL_62759_62893,MISO-only
IL_62787_62926,PJM
IL_62856_63069,PJM
IL_62856_63069,MISO-only
IL_62856_63070,PJM
IL_62856_63070,MISO-only
IL_62856_63071,PJM
IL_62856_63073,PJM
IL_62915_63888,PJM
IL_62915_63889,PJM
IL_63139_63384,PJM
IL_63139_63384,MISO-only
IL_63199_58377,PJM
IL_63359_61878,MISO-only
IL_63470_63790,MISO-only
IL_63505_63825,PJM
IL_63505_64905,PJM
IL_63505_64918,PJM
IL_63505_64919,PJM
IL_63505_64920,PJM
IL_63505_65013,PJM
IL_63505_65013,MISO-only
IL_63511_63830,MISO-only
IL_63511_63967,PJM
IL_63511_63967,MISO-only
IL_63511_63968,MISO-only
IL_63511_64628,PJM
IL_63511_64628,MISO-only
IL_63511_64629,MISO-only
IL_63523_63845,MISO-only
IL_63596_63945,MISO-only
IL_63597_63946,MISO-only
IL_63613_63949,PJM
IL_63616_63951,PJM
IL_63616_63951,MISO-only
IL_63617_63954,PJM
IL_63617_63954,MISO-only
IL_63618_63952,MISO-only
IL_63643_63989,PJM
IL_63644_63990,PJM
IL_63644_63990,MISO-only
IL_63645_63991,PJM
IL_63646_63992,PJM
IL_63660_64018,PJM
IL_63660_64018,MISO-only
IL_63662_64016,MISO-only
IL_63664_64013,PJM
IL_63680_64040,PJM
IL_63680_64040,MISO-only
IL_63683_64043,MISO-only
IL_63691_64058,PJM
IL_63691_64058,MISO-only
IL_63692_64059,PJM
IL_63692_64059,MISO-only
IL_63722_64088,MISO-only
IL_63729_64100,MISO-only
IL_63753_64122,MISO-only
IL_63758_64124,PJM
IL_63758_64124,MISO-only
IL_63779_64159,MISO-only
IL_63814_64201,MISO-only
IL_63815_64224,MISO-only
IL_63833_64229,MISO-only
IL_63834_64228,PJM
IL_63834_64228,MISO-only
IL_63845_64243,MISO-only
IL_63860_64254,PJM
IL_63860_64254,MISO-only
IL_63861_64257,MISO-only
IL_63863_64269,PJM
IL_63893_64328,PJM
IL_63894_64329,PJM
IL_63895_64330,PJM
IL_63896_64331,PJM
IL_63896_64331,MISO-only
IL_63995_64381,MISO-only
IL_64030_55109,PJM
IL_64030_55438,PJM
IL_64054_64414,PJM
IL_64054_64414,MISO-only
IL_64055_64415,PJM
IL_64055_64415,MISO-only
IL_64056_64416,MISO-only
IL_64089_64439,PJM
IL_64098_64464,MISO-only
IL_64099_64465,MISO-only
IL_64100_64466,MISO-only
IL_64101_64467,PJM
IL_64102_64468,PJM
IL_6417_56117,MISO-only
IL_6417_56118,MISO-only
IL_64220_64610,PJM
IL_64249_64637,MISO-only
IL_64295_64730,PJM
IL_64295_64730,MISO-only
IL_64297_64732,PJM
IL_64297_64732,MISO-only
IL_64298_64733,PJM
IL_64299_64734,PJM
IL_64299_64734,MISO-only
IL_64300_64735,PJM
IL_64300_64735,MISO-only
IL_64304_64741,MISO-only
IL_64305_64742,MISO-only
IL_64316_64779,PJM
IL_64333_64789,MISO-only
IL_64335_64787,MISO-only
IL_64336_64786,MISO-only
IL_64337_64785,PJM
IL_64338_64784,PJM
IL_64372_64868,PJM
IL_64395_63656,MISO-only
IL_64395_63823,PJM
IL_64395_63824,PJM
IL_64395_63824,MISO-only
IL_64395_63948,PJM
IL_64411_64973,PJM
IL_64411_64973,MISO-only
IL_64412_64972,PJM
IL_64412_64972,MISO-only
IL_64413_64971,PJM
IL_64413_64971,MISO-only
IL_64414_64967,PJM
IL_64440_65005,PJM
IL_64451_50722,PJM
IL_64499_57135,PJM
IL_64499_57135,MISO-only
IL_64580_10866,MISO-only
IL_64683_65350,MISO-only
IL_64684_65349,MISO-only
IL_64696_57191,PJM
IL_64736_64736,PJM
IL_64782_59902,MISO-only
IL_64811_65508,PJM
IL_64811_65508,MISO-only
IL_64940_65671,PJM
IL_64940_65671,MISO-only
IL_64988_65732,PJM
IL_64988_65732,MISO-only
IL_64990_65731,PJM
IL_64990_65731,MISO-only
IL_65009_65758,PJM
IL_65024_65774,PJM
IL_65024_65774,MISO-only
IL_65049_65797,MISO-only
IL_65156_65969,PJM
IL_65197_66032,MISO-only
IL_65198_66031,MISO-only
IL_65199_66033,MISO-only
IL_65214_66022,PJM
IL_65248_66082,PJM
IL_65249_66083,PJM
IL_65251_66085,PJM
IL_65251_66085,MISO-only
IL_65256_66078,MISO-only
IL_65257_66079,MISO-only
IL_65300_56408,MISO-only
IL_65379_55201,MISO-only
IL_65379_55222,PJM
IL_65379_55237,MISO-only
IL_65379_55253,PJM
IL_65379_7760,MISO-only
IL_65549_60656,PJM
IL_65549_60656,MISO-only
IL_65582_66507,PJM
IL_65582_66507,MISO-only
IL_65583_66508,PJM
IL_65583_66508,MISO-only
IL_6764_943,MISO-only
IL_6883_54788,PJM
IL_7_10867,MISO-only
IL_7095_944,PJM
IL_7095_944,MISO-only
IL_7096_56462,PJM
IL_772_10865,MISO-only
IL_8573_56114,MISO-only
IL_8573_946,MISO-only
IL_8683_54790,PJM
IL_8705_54523,PJM
IL_9209_56376,MISO-only
IL_9267_55054,PJM
IL_9286_56116,MISO-only
IN_13756_55364,MISO-only
IN_13756_6085,MISO-only
IN_13756_997,MISO-only
IN_13756_998,MISO-only
IN_13756_999,PJM
IN_13756_999,MISO-only
IN_14839_1037,MISO-only
IN_15343_55096,MISO-only
IN_15470_1001,MISO-only
IN_15470_1004,MISO-only
IN_15470_1005,MISO-only
IN_15470_1007,MISO-only
IN_15470_55224,MISO-only
IN_15470_60435,MISO-only
IN_15470_6113,MISO-only
IN_15470_62862,MISO-only
IN_15470_63137,MISO-only
IN_15470_63324,MISO-only
IN_15470_64207,MISO-only
IN_15470_65400,MISO-only
IN_15470_7763,PJM
IN_15470_7763,MISO-only
IN_15526_50240,MISO-only
IN_15860_1038,MISO-only
IN_15989_1040,PJM
IN_15989_1040,MISO-only
IN_17633_1012,MISO-only
IN_17633_58577,MISO-only
IN_17633_61333,MISO-only
IN_17633_61334,MISO-only
IN_17633_6137,MISO-only
IN_17633_63929,MISO-only
IN_19526_50733,MISO-only
IN_19564_50366,PJM
IN_19564_62918,PJM
IN_261_6705,MISO-only
IN_3179_50935,MISO-only
IN_3283_50316,PJM
IN_3542_55111,MISO-only
IN_3599_992,MISO-only
IN_40211_54925,MISO-only
IN_40211_54926,PJM
IN_40211_54926,MISO-only
IN_40211_54956,MISO-only
IN_40211_56463,MISO-only
IN_40211_56464,PJM
IN_40211_56465,MISO-only
IN_40211_57250,PJM
IN_40211_57842,MISO-only
IN_44466_52130,MISO-only
IN_4497_50647,MISO-only
IN_55931_56679,MISO-only
IN_55963_56777,MISO-only
IN_56147_10245,MISO-only
IN_56165_10397,MISO-only
IN_56195_55259,MISO-only
IN_56215_57862,PJM
IN_56215_57862,MISO-only
IN_56417_57109,MISO-only
IN_56420_57112,MISO-only
IN_56423_57115,MISO-only
IN_56520_57177,MISO-only
IN_56537_54835,MISO-only
IN_56545_59547,MISO-only
IN_56855_57637,PJM
IN_56855_57637,MISO-only
IN_56855_57638,PJM
IN_56855_57638,MISO-only
IN_56941_57628,MISO-only
IN_56953_57625,MISO-only
IN_57109_57794,PJM
IN_57170_56878,MISO-only
IN_57414_58043,MISO-only
IN_57440_58063,MISO-only
IN_58135_58496,MISO-only
IN_58135_60046,MISO-only
IN_58135_60047,PJM
IN_58135_60047,MISO-only
IN_58148_58178,MISO-only
IN_58412_58416,PJM
IN_58412_58416,MISO-only
IN_58567_58615,MISO-only
IN_58596_58770,MISO-only
IN_58638_58703,MISO-only
IN_58985_59172,MISO-only
IN_58985_59180,MISO-only
IN_59093_59260,MISO-only
IN_59195_59425,MISO-only
IN_59209_59432,MISO-only
IN_59209_59433,MISO-only
IN_59209_59434,MISO-only
IN_59591_59808,MISO-only
IN_59774_1024,PJM
IN_59774_1024,MISO-only
IN_60025_58942,MISO-only
IN_60025_58953,MISO-only
IN_60281_59018,MISO-only
IN_60281_59019,MISO-only
IN_60441_60721,PJM
IN_60441_60721,MISO-only
IN_60453_58552,MISO-only
IN_60453_58553,MISO-only
IN_60453_58556,MISO-only
IN_60505_60864,MISO-only
IN_60944_61303,PJM
IN_61012_58795,MISO-only
IN_61012_58796,PJM
IN_61012_58796,MISO-only
IN_61012_58797,MISO-only
IN_61060_60238,MISO-only
IN_61060_60239,MISO-only
IN_61060_60410,MISO-only
IN_61060_61885,MISO-only
IN_61137_55502,MISO-only
IN_61381_61756,MISO-only
IN_61785_62592,PJM
IN_61785_62592,MISO-only
IN_61919_55229,PJM
IN_62627_63861,MISO-only
IN_62761_62891,MISO-only
IN_62842_65031,MISO-only
IN_62947_63213,MISO-only
IN_63128_63389,MISO-only
IN_63249_58391,MISO-only
IN_63249_59424,MISO-only
IN_63249_59823,MISO-only
IN_63249_59834,MISO-only
IN_63373_63666,PJM
IN_63530_63852,PJM
IN_63530_63852,MISO-only
IN_63585_63922,PJM
IN_63587_63924,PJM
IN_63587_63924,MISO-only
IN_63589_63921,MISO-only
IN_63835_64230,MISO-only
IN_64181_64553,PJM
IN_64181_64553,MISO-only
IN_64367_64854,MISO-only
IN_64807_65494,MISO-only
IN_65170_59774,MISO-only
IN_65239_6213,MISO-only
IN_8_50903,MISO-only
IN_8453_54731,MISO-only
IN_9234_59478,MISO-only
IN_9234_59479,PJM
IN_9234_59479,MISO-only
IN_9234_59480,MISO-only
IN_9234_59481,MISO-only
IN_9234_59482,MISO-only
IN_9234_59483,PJM
IN_9234_59483,MISO-only
IN_9234_59770,PJM
IN_9234_59770,MISO-only
IN_9234_60251,MISO-only
IN_9234_60252,MISO-only
IN_9234_60253,PJM
IN_9234_60253,MISO-only
IN_9234_61053,MISO-only
IN_9234_61054,PJM
IN_9234_61054,MISO-only
IN_9234_61729,PJM
IN_9234_61729,MISO-only
IN_9234_61799,MISO-only
IN_9234_62305,MISO-only
IN_9234_62484,PJM
IN_9234_62484,MISO-only
IN_9234_62485,PJM
IN_9234_62485,MISO-only
IN_9234_62766,MISO-only
IN_9234_62767,PJM
IN_9234_62769,PJM
IN_9234_62770,PJM
IN_9234_62770,MISO-only
IN_9234_62776,PJM
IN_9234_62776,MISO-only
IN_9234_62790,MISO-only
IN_9234_62791,MISO-only
IN_9234_62793,PJM
IN_9234_62793,MISO-only
IN_9234_62794,MISO-only
IN_9234_64244,PJM
IN_9234_64244,MISO-only
IN_9234_64245,PJM
IN_9234_64245,MISO-only
IN_9234_64246,MISO-only
IN_9234_64247,MISO-only
IN_9234_64248,PJM
IN_9234_64248,MISO-only
IN_9234_64249,PJM
IN_9234_64249,MISO-only
IN_9234_64250,MISO-only
IN_9234_65068,PJM
IN_9234_65068,MISO-only
IN_9234_65069,MISO-only
IN_9234_65086,MISO-only
IN_9234_65315,PJM
IN_9234_7335,MISO-only
IN_9234_7336,PJM
IN_9234_7336,MISO-only
IN_9267_55148,MISO-only
IN_9267_59255,MISO-only
IN_9267_59981,PJM
IN_9267_59981,MISO-only
IN_9267_59982,MISO-only
IN_9267_59983,MISO-only
IN_9267_59984,MISO-only
IN_9267_59985,MISO-only
IN_9267_59986,MISO-only
IN_9267_59987,MISO-only
IN_9267_59988,MISO-only
IN_9267_59989,MISO-only
IN_9267_59990,MISO-only
IN_9267_7948,MISO-only
IN_9269_983,MISO-only
IN_9273_7759,MISO-only
IN_9273_990,MISO-only
IN_9273_991,MISO-only
IN_9273_994,MISO-only
IN_9324_59854,PJM
IN_9324_59855,PJM
IN_9324_59861,PJM
IN_9324_6166,MISO-only
IN_9324_63801,PJM
IN_9324_986,PJM
IN_9324_989,PJM
IN_9778_61267,MISO-only
KS_10000_1241,SPP-only
KS_10000_56351,SPP-only
KS_10000_7928,SPP-only
KS_10000_7929,SPP-only
KS_10005_1240,SPP-only
KS_10035_59045,SPP-only
KS_10321_1296,SPP-only
KS_10559_1297,SPP-only
KS_10713_1299,SPP-only
KS_11017_1300,SPP-only
KS_1148_1262,SPP-only
KS_1148_8020,SPP-only
KS_12208_1305,SPP-only
KS_12208_7515,SPP-only
KS_12242_1306,SPP-only
KS_12524_1224,SPP-only
KS_12524_1225,SPP-only
KS_12524_56497,SPP-only
KS_12524_59632,SPP-only
KS_13095_7976,SPP-only
KS_13914_50169,SPP-only
KS_13948_1312,SPP-only
KS_14199_1313,SPP-only
KS_14203_1314,SPP-only
KS_14203_60750,SPP-only
KS_14203_60751,SPP-only
KS_14214_1315,SPP-only
KS_14229_1316,SPP-only
KS_14276_7432,SPP-only
KS_1512_1263,SPP-only
KS_1525_1264,SPP-only
KS_15321_1317,SPP-only
KS_15321_7447,SPP-only
KS_15399_56303,SPP-only
KS_16440_1319,SPP-only
KS_16440_7930,SPP-only
KS_16518_1320,SPP-only
KS_16988_1324,SPP-only
KS_17650_60999,SPP-only
KS_17872_1321,SPP-only
KS_17879_1322,SPP-only
KS_17924_1325,SPP-only
KS_18086_1326,SPP-only
KS_18137_1327,SPP-only
KS_18315_108,SPP-only
KS_18315_1230,SPP-only
KS_18315_1233,SPP-only
KS_18315_1235,SPP-only
KS_18315_1336,SPP-only
KS_18315_58255,SPP-only
KS_18315_8037,SPP-only
KS_20069_1328,SPP-only
KS_20141_1329,SPP-only
KS_20315_1330,SPP-only
KS_20315_7339,SPP-only
KS_2048_10279,SPP-only
KS_20813_1332,SPP-only
KS_20813_56022,SPP-only
KS_20813_7013,SPP-only
KS_20893_210,SPP-only
KS_21533_1307,SPP-only
KS_22500_1248,SPP-only
KS_22500_1250,SPP-only
KS_22500_56502,SPP-only
KS_22500_56818,SPP-only
KS_22500_56819,SPP-only
KS_22500_6068,SPP-only
KS_22500_60689,SPP-only
KS_2547_1265,SPP-only
KS_2551_1266,SPP-only
KS_3355_1268,SPP-only
KS_3355_7018,SPP-only
KS_3710_1270,SPP-only
KS_3892_1271,SPP-only
KS_3892_59726,SPP-only
KS_3913_1272,SPP-only
KS_49893_58767,SPP-only
KS_49893_65129,SPP-only
KS_54842_57023,SPP-only
KS_55886_56488,SPP-only
KS_55963_56879,SPP-only
KS_55963_57787,SPP-only
KS_55990_56784,SPP-only
KS_56201_61984,SPP-only
KS_56201_62220,SPP-only
KS_56201_64003,SPP-only
KS_56246_57118,SPP-only
KS_56285_56985,SPP-only
KS_56545_57678,SPP-only
KS_56948_57614,SPP-only
KS_57170_57975,SPP-only
KS_57170_59837,SPP-only
KS_57191_57858,SPP-only
KS_57395_58018,SPP-only
KS_57448_58075,SPP-only
KS_5802_1274,SPP-only
KS_58090_58137,SPP-only
KS_58143_57762,SPP-only
KS_58157_58183,SPP-only
KS_58166_58193,SPP-only
KS_58167_58192,SPP-only
KS_58461_58474,SPP-only
KS_5860_1239,SPP-only
KS_5860_62481,SPP-only
KS_58822_61313,SPP-only
KS_59160_59383,SPP-only
KS_59359_59084,SPP-only
KS_5957_1276,SPP-only
KS_5957_7766,SPP-only
KS_59817_60069,SPP-only
KS_60364_60620,SPP-only
KS_60371_60639,SPP-only
KS_60406_60687,SPP-only
KS_60407_60688,SPP-only
KS_60520_60956,SPP-only
KS_60584_65804,SPP-only
KS_61038_57489,SPP-only
KS_61149_61540,SPP-only
KS_61204_66587,SPP-only
KS_61204_66591,SPP-only
KS_61204_66609,SPP-only
KS_61372_64074,SPP-only
KS_61413_61789,SPP-only
KS_61537_61957,SPP-only
KS_62010_62488,SPP-only
KS_62042_58666,SPP-only
KS_62784_62931,SPP-only
KS_62842_62993,SPP-only
KS_63286_62590,SPP-only
KS_63286_63575,SPP-only
KS_63765_64138,SPP-only
KS_63887_64309,SPP-only
KS_64000_64407,SPP-only
KS_64743_65391,SPP-only
KS_64781_59888,SPP-only
KS_64806_65484,SPP-only
KS_64837_65512,SPP-only
KS_65411_57639,SPP-only
KS_65411_57663,SPP-only
KS_6949_7281,SPP-only
KS_6965_1278,SPP-only
KS_701_1258,SPP-only
KS_7257_1279,SPP-only
KS_7374_1280,SPP-only
KS_7531_55734,SPP-only
KS_8490_1283,SPP-only
KS_8599_1285,SPP-only
KS_8703_1286,SPP-only
KS_8770_1287,SPP-only
KS_9011_7011,SPP-only
KS_911_1259,SPP-only
KS_9418_1291,SPP-only
KS_9732_1292,SPP-only
KS_9776_6579,SPP-only
KS_9961_61798,SPP-only
KS_9961_7973,SPP-only
KS_998_1261,SPP-only
KS_998_6791,SPP-only
KS_9996_1294,SPP-only
KS_9996_1295,SPP-only
KS_9996_6064,SPP-only
KY_10171_1354,PJM
KY_10171_1355,PJM
KY_10171_1356,PJM
KY_10171_1358,PJM
KY_10171_65406,PJM
KY_11249_1363,PJM
KY_11249_1364,PJM
KY_11249_1365,PJM
KY_11249_1366,PJM
KY_11249_6071,PJM
KY_14459_1376,PJM
KY_16124_55198,PJM
KY_1692_1383,MISO-only
KY_1692_6639,MISO-only
KY_1692_6823,MISO-only
KY_18642_1377,MISO-only
KY_18642_1378,Southeast
KY_18642_1379,MISO-only
KY_18642_55232,MISO-only
KY_19462_1371,MISO-only
KY_19462_1380,PJM
KY_19462_6171,PJM
KY_22053_1353,PJM
KY_40577_57399,MISO-only
KY_40577_57400,MISO-only
KY_4413_54850,PJM
KY_54775_1359,PJM
KY_55729_6018,PJM
KY_55729_61310,PJM
KY_55729_61311,PJM
KY_55729_61312,PJM
KY_55729_65027,PJM
KY_55772_56556,MISO-only
KY_5580_1384,PJM
KY_5580_54,PJM
KY_5580_55164,PJM
KY_5580_56277,PJM
KY_5580_56278,PJM
KY_5580_56279,PJM
KY_5580_56280,PJM
KY_5580_56327,PJM
KY_5580_60137,PJM
KY_5580_6041,PJM
KY_5580_60863,PJM
KY_55839_55429,MISO-only
KY_57210_61744,PJM
KY_57295_55308,MISO-only
KY_59170_59392,PJM
KY_59170_62641,PJM
KY_60428_60703,PJM
KY_62661_62747,PJM
KY_64363_64842,PJM
KY_7977_56872,PJM
LA_11233_54240,MISO-only
LA_11241_1391,MISO-only
LA_11241_1392,MISO-only
LA_11241_1393,MISO-only
LA_11241_1402,MISO-only
LA_11241_1403,MISO-only
LA_11241_1404,MISO-only
LA_11241_4270,MISO-only
LA_11241_55165,MISO-only
LA_11241_55467,MISO-only
LA_11241_55486,MISO-only
LA_11241_55620,MISO-only
LA_11241_60926,MISO-only
LA_11241_60927,MISO-only
LA_11241_6462,MISO-only
LA_11241_8056,MISO-only
LA_11252_1464,MISO-only
LA_11252_6055,MISO-only
LA_11415_51008,MISO-only
LA_1182_10319,MISO-only
